date,country,service,visits,installs,knownoc,launches,confirmation_displayed,confirmation_rejected,subscribers
2013-03-06,Qatar,WallPapers,1435,29,28,24,0,0,8
2013-03-06,Russia,Ringtone,197,12,3,9,0,0,0
2013-03-06,Russia,Video,1,1,1,1,0,0,0
2013-03-06,Sri lanka,Video,3474,181,175,154,0,0,115
2013-03-06,Thailand,Video,2035,36,24,32,0,0,11
2013-03-06,UAE,Babelbay,1216,55,52,45,14,7,22
2013-03-06,UAE,Ringtone,1536,38,37,34,6,2,9
2013-03-06,UAE,Video,1571,52,48,48,4,0,15
2013-03-06,UAE,VIP Games,6380,90,92,76,30,14,46
2013-03-06,Vietnam,Video,1766,70,0,65,0,0,0
2013-03-05,Azerbaijan,Ringtone,691,17,16,15,1,0,9
2013-03-05,Azerbaijan,Video,1931,37,35,32,0,0,22
2013-03-05,Iraq,Babelbay,16415,898,909,763,2,2,407
2013-03-05,Iraq,Ringtone,25849,1088,1118,952,10,2,467
2013-03-05,Iraq,Video,6338,364,370,318,2,1,177
2013-03-05,Jordan,Babelbay,5152,340,343,298,0,0,178
2013-03-05,Jordan,Brain2Train,1,0,0,0,0,0,0
2013-03-05,Jordan,Video,3260,142,140,127,0,0,74
2013-03-05,Jordan,VIP Games,583,11,11,9,0,0,7
2013-03-05,Kenya,Babelbay,5,1,1,1,0,0,1
2013-03-05,Kenya,Video,2,0,0,0,0,0,0
2013-03-05,KSA,Ringtone,1480,78,78,66,0,0,39
2013-03-05,KSA,Video,34016,729,734,656,7,2,259
2013-03-05,Kuwait,Babelbay,16,1,1,1,0,0,0
2013-03-05,Kuwait,Ringtone,679,47,48,45,0,0,20
2013-03-05,Kuwait,Video,155,8,8,9,0,0,3
2013-03-05,Kuwait,VIP Games,9,0,0,0,0,0,0
2013-03-05,Kuwait,WallPapers,234,19,19,17,0,0,8
2013-03-05,Norway,Brain2Train,220,10,11,10,0,0,5
2013-03-05,Oman,Ringtone,1382,225,229,210,1,1,117
2013-03-05,Oman,Video,1202,178,181,162,1,1,97
2013-03-05,Oman,VIP Games,5729,155,157,138,0,0,79
2013-03-05,Oman,WallPapers,984,127,131,121,1,1,62
2013-03-05,Qatar,Babelbay,2783,124,126,116,0,0,53
2013-03-05,Qatar,Ringtone,2016,32,29,26,3,2,17
2013-03-05,Qatar,Video,1585,47,47,46,0,0,22
2013-03-05,Qatar,VIP Games,4,0,0,0,0,0,0
2013-03-05,Qatar,WallPapers,1418,31,32,31,0,0,9
2013-03-05,Russia,Ringtone,192,9,6,8,0,0,1
2013-03-05,Sri lanka,Video,3550,163,164,139,1,0,100
2013-03-05,Thailand,Video,1955,45,28,39,1,0,17
2013-03-05,UAE,Babelbay,1029,46,45,40,17,4,22
2013-03-05,UAE,Ringtone,2640,84,72,75,11,4,14
2013-03-05,UAE,Video,2615,100,88,94,16,6,35
2013-03-05,UAE,VIP Games,6251,98,106,92,30,12,39
2013-03-05,Vietnam,Video,1778,64,0,63,0,0,2
2013-03-05,Yemen,Video,2,0,0,0,0,0,0
2013-03-04,Azerbaijan,Ringtone,965,27,28,23,0,0,11
2013-03-04,Azerbaijan,Video,1893,42,41,39,0,0,27
2013-03-04,Iraq,Babelbay,18359,952,978,822,1,0,386
2013-03-04,Iraq,Ringtone,21484,1031,1038,892,12,5,468
2013-03-04,Iraq,Video,9042,466,476,414,5,4,250
2013-03-04,Jordan,Babelbay,5530,306,308,266,3,2,157
2013-03-04,Jordan,Video,3141,140,140,129,0,0,87
2013-03-04,Jordan,VIP Games,891,16,15,15,1,0,5
2013-03-04,Kenya,Babelbay,3,0,0,0,0,0,0
2013-03-04,KSA,Ringtone,1392,53,54,49,1,0,31
2013-03-04,KSA,Video,43841,830,826,736,3,2,280
2013-03-04,Kuwait,Babelbay,5,0,0,0,0,0,0
2013-03-04,Kuwait,Ringtone,512,32,33,28,0,0,16
2013-03-04,Kuwait,Video,105,7,7,6,0,0,2
2013-03-04,Kuwait,VIP Games,11,1,1,1,0,0,0
2013-03-04,Kuwait,WallPapers,209,6,6,6,0,0,1
2013-03-04,Norway,Brain2Train,171,11,11,10,0,0,7
2013-03-04,Oman,Ringtone,1706,304,309,279,3,2,161
2013-03-04,Oman,Video,1518,227,233,206,2,1,119
2013-03-04,Oman,VIP Games,5761,156,156,134,0,0,78
2013-03-04,Oman,WallPapers,1612,247,248,224,0,0,110
2013-03-04,Qatar,Babelbay,2072,70,65,63,0,0,33
2013-03-04,Qatar,Ringtone,2325,82,82,74,1,1,35
2013-03-04,Qatar,Video,1909,51,52,48,0,0,25
2013-03-04,Qatar,VIP Games,9,0,0,0,0,0,0
2013-03-04,Qatar,WallPapers,1810,58,56,53,0,0,24
2013-03-04,Russia,Ringtone,269,22,6,22,0,0,1
2013-03-04,Sri lanka,Video,3628,164,156,140,0,0,99
2013-03-04,Thailand,Video,2230,34,27,35,0,0,17
2013-03-04,UAE,Babelbay,1028,39,36,37,8,0,18
2013-03-04,UAE,Ringtone,2670,76,73,69,16,3,22
2013-03-04,UAE,Video,2645,104,90,97,8,1,29
2013-03-04,UAE,VIP Games,6364,106,102,93,34,10,42
2013-03-04,Vietnam,Video,1764,75,0,69,0,0,0
2013-03-04,Yemen,Video,2,0,0,0,0,0,0
2013-03-03,Azerbaijan,Ringtone,1735,54,55,49,1,1,26
2013-03-03,Azerbaijan,Video,1744,43,44,36,0,0,24
2013-03-03,Iraq,Babelbay,18102,916,930,796,3,2,413
2013-03-03,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-03-03,Iraq,Ringtone,11584,590,615,506,0,0,248
2013-03-03,Iraq,Video,11337,521,526,449,1,0,235
2013-03-03,Jordan,Babelbay,6051,390,399,345,0,0,193
2013-03-03,Jordan,Video,2195,134,135,128,0,0,74
2013-03-03,Jordan,VIP Games,979,17,17,13,0,0,8
2013-03-03,Kenya,Babelbay,3,1,1,1,0,0,1
2013-03-03,Kenya,Video,3,0,0,0,0,0,0
2013-03-03,KSA,Ringtone,1662,46,46,41,0,0,27
2013-03-03,KSA,Video,51841,982,980,870,3,2,324
2013-03-03,Kuwait,Babelbay,26,5,5,4,0,0,3
2013-03-03,Kuwait,Ringtone,563,28,28,26,0,0,14
2013-03-03,Kuwait,Video,130,13,12,13,0,0,6
2013-03-03,Kuwait,VIP Games,10,0,0,0,0,0,0
2013-03-03,Kuwait,WallPapers,215,13,13,10,0,0,6
2013-03-03,Norway,Brain2Train,253,16,16,16,0,0,11
2013-03-03,Oman,Ringtone,1721,281,285,258,1,0,133
2013-03-03,Oman,Video,1422,229,231,216,2,2,117
2013-03-03,Oman,VIP Games,5787,192,195,173,0,0,87
2013-03-03,Oman,WallPapers,1542,220,220,201,1,1,92
2013-03-03,Qatar,Babelbay,2116,52,53,44,0,0,24
2013-03-03,Qatar,Ringtone,2337,75,74,66,1,1,33
2013-03-03,Qatar,Video,2013,60,59,53,1,0,32
2013-03-03,Qatar,VIP Games,6,0,0,0,0,0,0
2013-03-03,Qatar,WallPapers,1803,56,55,52,0,0,18
2013-03-03,Russia,Ringtone,344,18,5,15,0,0,0
2013-03-03,Russia,Video,2,0,0,0,0,0,0
2013-03-03,Sri lanka,Video,3596,194,186,163,0,0,137
2013-03-03,Thailand,Video,2727,55,38,47,0,0,21
2013-03-03,UAE,Babelbay,1170,46,45,41,10,4,21
2013-03-03,UAE,Ringtone,2717,71,63,58,13,6,16
2013-03-03,UAE,Video,2936,93,84,92,10,2,23
2013-03-03,UAE,VIP Games,5702,83,83,71,26,8,29
2013-03-03,Vietnam,Video,1850,65,1,60,0,0,4
2013-03-03,Yemen,Video,1,0,0,0,0,0,0
2013-03-02,Azerbaijan,Ringtone,1632,30,30,24,0,0,16
2013-03-02,Azerbaijan,Video,1818,32,32,30,0,0,21
2013-03-02,Iraq,Babelbay,22250,1101,1113,918,0,0,473
2013-03-02,Iraq,Ringtone,12045,619,626,524,5,1,267
2013-03-02,Iraq,Video,11887,564,573,492,0,0,279
2013-03-02,Jordan,Babelbay,6075,368,371,326,0,0,188
2013-03-02,Jordan,Video,2738,150,149,129,1,1,69
2013-03-02,Jordan,VIP Games,1191,30,31,26,0,0,16
2013-03-02,Kenya,Babelbay,1,0,0,0,0,0,0
2013-03-02,Kenya,Video,4,0,0,0,0,0,0
2013-03-02,KSA,Ringtone,1803,45,45,36,0,0,22
2013-03-02,KSA,Video,55917,1113,1106,966,1,1,390
2013-03-02,Kuwait,Babelbay,39,2,2,2,0,0,1
2013-03-02,Kuwait,Ringtone,549,40,40,32,0,0,15
2013-03-02,Kuwait,Video,111,11,11,10,0,0,7
2013-03-02,Kuwait,VIP Games,7,0,0,0,0,0,0
2013-03-02,Kuwait,WallPapers,216,5,5,5,0,0,0
2013-03-02,Norway,Brain2Train,259,12,12,11,0,0,7
2013-03-02,Oman,Ringtone,1808,351,352,313,3,2,159
2013-03-02,Oman,Video,1710,278,282,254,0,0,144
2013-03-02,Oman,VIP Games,5518,160,162,139,0,0,81
2013-03-02,Oman,WallPapers,1745,251,252,221,2,1,86
2013-03-02,Qatar,Babelbay,2605,64,62,60,0,0,23
2013-03-02,Qatar,Ringtone,2135,57,55,51,3,1,22
2013-03-02,Qatar,Video,1996,49,50,47,0,0,28
2013-03-02,Qatar,VIP Games,15,0,0,0,0,0,0
2013-03-02,Qatar,WallPapers,1876,60,59,54,0,0,19
2013-03-02,Russia,Ringtone,349,21,8,18,0,0,1
2013-03-02,Sri lanka,Brain2Train,1,0,0,0,0,0,0
2013-03-02,Sri lanka,Video,3653,152,144,130,0,0,103
2013-03-02,Thailand,Video,2738,36,25,32,0,0,18
2013-03-02,UAE,Babelbay,1341,43,41,38,10,3,18
2013-03-02,UAE,Ringtone,2414,64,62,60,11,4,17
2013-03-02,UAE,Video,2536,91,83,80,12,2,30
2013-03-02,UAE,VIP Games,6604,84,82,72,36,15,48
2013-03-02,Vietnam,Video,2044,90,0,82,0,0,2
2013-03-02,Yemen,Video,1,0,0,0,0,0,0
2013-03-01,Azerbaijan,Ringtone,1675,44,41,37,2,1,24
2013-03-01,Azerbaijan,Video,1759,34,34,31,0,0,16
2013-03-01,Iraq,Babelbay,21206,1010,1028,863,0,0,437
2013-03-01,Iraq,Brain2Train,3,0,0,0,0,0,0
2013-03-01,Iraq,Ringtone,11840,676,687,579,5,1,299
2013-03-01,Iraq,Video,11669,571,580,491,2,1,284
2013-03-01,Jordan,Babelbay,6246,428,429,381,0,0,207
2013-03-01,Jordan,Brain2Train,1,0,0,0,0,0,0
2013-03-01,Jordan,Video,2824,155,156,143,1,0,79
2013-03-01,Jordan,VIP Games,1469,47,47,41,0,0,20
2013-03-01,Kenya,Babelbay,2,0,0,0,0,0,0
2013-03-01,Kenya,Video,3,0,0,0,0,0,0
2013-03-01,KSA,Ringtone,1732,52,54,48,0,0,27
2013-03-01,KSA,Video,49784,959,954,871,0,0,313
2013-03-01,Kuwait,Babelbay,26,4,4,3,0,0,0
2013-03-01,Kuwait,Ringtone,597,40,40,35,0,0,15
2013-03-01,Kuwait,Video,134,9,9,7,0,0,4
2013-03-01,Kuwait,VIP Games,18,0,0,0,0,0,0
2013-03-01,Kuwait,WallPapers,252,9,10,9,0,0,3
2013-03-01,Norway,Brain2Train,199,10,10,9,0,0,5
2013-03-01,Oman,Ringtone,2280,428,429,400,3,2,215
2013-03-01,Oman,Video,2109,332,336,300,3,0,154
2013-03-01,Oman,VIP Games,5621,142,144,125,1,0,79
2013-03-01,Oman,WallPapers,2238,348,352,313,1,1,130
2013-03-01,Qatar,Babelbay,3161,110,112,90,1,0,38
2013-03-01,Qatar,Ringtone,2441,72,74,70,0,0,32
2013-03-01,Qatar,Video,2156,69,69,62,0,0,38
2013-03-01,Qatar,VIP Games,9,0,0,0,0,0,0
2013-03-01,Qatar,WallPapers,1980,62,62,59,0,0,20
2013-03-01,Russia,Ringtone,348,15,5,12,0,0,0
2013-03-01,Russia,Video,2,1,1,1,0,0,0
2013-03-01,Sri lanka,Video,3571,176,165,153,0,0,109
2013-03-01,Thailand,Video,1802,29,19,26,0,0,14
2013-03-01,UAE,Babelbay,1393,42,42,38,11,1,17
2013-03-01,UAE,Ringtone,2431,70,69,59,12,6,15
2013-03-01,UAE,Video,2681,114,109,106,17,7,34
2013-03-01,UAE,VIP Games,7148,108,107,97,37,17,51
2013-03-01,Vietnam,Video,1778,61,0,57,0,0,1
2013-03-01,Yemen,Video,1,0,0,0,0,0,0
2013-02-28,Azerbaijan,Ringtone,1554,36,35,32,0,0,21
2013-02-28,Azerbaijan,Video,1622,29,28,25,0,0,13
2013-02-28,Iraq,Babelbay,20833,1032,1063,869,0,0,451
2013-02-28,Iraq,Ringtone,9003,452,458,381,6,0,197
2013-02-28,Iraq,Video,8647,367,376,323,1,0,192
2013-02-28,Jordan,Babelbay,5394,320,321,281,1,1,145
2013-02-28,Jordan,Video,3137,222,222,192,0,0,108
2013-02-28,Jordan,VIP Games,1916,101,103,87,0,0,50
2013-02-28,Kenya,Babelbay,1,1,1,1,1,1,1
2013-02-28,Kenya,Video,6,0,0,0,0,0,0
2013-02-28,KSA,Ringtone,2160,43,44,40,0,0,26
2013-02-28,KSA,Video,49427,847,871,769,2,2,260
2013-02-28,Kuwait,Babelbay,29,2,2,2,0,0,1
2013-02-28,Kuwait,Ringtone,558,36,35,34,1,0,20
2013-02-28,Kuwait,Video,132,12,10,10,0,0,4
2013-02-28,Kuwait,VIP Games,15,1,1,0,0,0,0
2013-02-28,Kuwait,WallPapers,231,7,7,6,0,0,3
2013-02-28,Norway,Brain2Train,233,10,9,8,0,0,5
2013-02-28,Oman,Ringtone,1518,269,272,244,2,0,138
2013-02-28,Oman,Video,1364,196,198,175,2,1,95
2013-02-28,Oman,VIP Games,5451,129,131,119,0,0,58
2013-02-28,Oman,WallPapers,1342,214,215,193,0,0,81
2013-02-28,Qatar,Babelbay,2430,86,84,78,0,0,30
2013-02-28,Qatar,Ringtone,1899,81,78,78,5,1,33
2013-02-28,Qatar,Video,1811,46,44,42,0,0,23
2013-02-28,Qatar,VIP Games,6,0,0,0,0,0,0
2013-02-28,Qatar,WallPapers,1720,59,58,47,0,0,16
2013-02-28,Russia,Ringtone,274,19,7,17,0,0,1
2013-02-28,Sri lanka,Video,3284,151,146,143,0,0,105
2013-02-28,Thailand,Video,1996,45,29,42,0,0,18
2013-02-28,UAE,Babelbay,1120,38,39,34,12,1,15
2013-02-28,UAE,Ringtone,1971,75,67,65,12,4,13
2013-02-28,UAE,Video,2137,78,76,74,12,3,25
2013-02-28,UAE,VIP Games,5697,87,89,79,34,7,47
2013-02-28,Vietnam,Video,1508,62,0,61,0,0,1
2013-02-28,Yemen,Video,2,0,0,0,0,0,0
2013-02-27,Azerbaijan,Ringtone,1595,54,53,41,1,0,30
2013-02-27,Azerbaijan,Video,1608,42,42,33,0,0,21
2013-02-27,Iraq,Babelbay,18643,890,904,746,1,0,394
2013-02-27,Iraq,Brain2Train,1,1,1,1,0,0,1
2013-02-27,Iraq,Ringtone,9296,474,484,413,4,2,205
2013-02-27,Iraq,Video,9007,462,466,385,3,1,225
2013-02-27,Jordan,Babelbay,4386,238,249,223,0,0,105
2013-02-27,Jordan,Video,2787,198,204,183,1,1,98
2013-02-27,Jordan,VIP Games,1737,68,68,60,1,0,45
2013-02-27,Kenya,Babelbay,1,0,0,0,0,0,0
2013-02-27,Kenya,Video,9,1,1,1,0,0,1
2013-02-27,KSA,Ringtone,2321,68,70,61,0,0,41
2013-02-27,KSA,Video,50172,885,935,819,2,0,283
2013-02-27,Kuwait,Babelbay,41,3,3,3,0,0,1
2013-02-27,Kuwait,Ringtone,561,33,33,29,0,0,17
2013-02-27,Kuwait,Video,137,16,14,14,0,0,8
2013-02-27,Kuwait,VIP Games,15,0,0,0,0,0,0
2013-02-27,Kuwait,WallPapers,195,9,9,8,0,0,2
2013-02-27,Norway,Brain2Train,223,9,9,7,0,0,3
2013-02-27,Oman,Ringtone,1324,209,212,197,0,0,112
2013-02-27,Oman,Video,1138,170,171,158,0,0,82
2013-02-27,Oman,VIP Games,4097,107,107,100,0,0,63
2013-02-27,Oman,WallPapers,1252,169,171,154,2,1,62
2013-02-27,Qatar,Babelbay,2579,79,78,74,2,1,27
2013-02-27,Qatar,Ringtone,1675,72,68,65,1,0,35
2013-02-27,Qatar,Video,1709,70,71,68,0,0,39
2013-02-27,Qatar,VIP Games,3,0,0,0,0,0,0
2013-02-27,Qatar,WallPapers,1473,50,50,47,0,0,21
2013-02-27,Russia,Ringtone,256,18,5,16,0,0,0
2013-02-27,Russia,Video,1,0,0,0,0,0,0
2013-02-27,Sri lanka,Video,3348,175,167,144,1,1,112
2013-02-27,Thailand,Video,1618,24,11,21,0,0,5
2013-02-27,UAE,Babelbay,1382,59,58,52,17,5,28
2013-02-27,UAE,Ringtone,1472,69,71,62,26,6,26
2013-02-27,UAE,Video,1675,65,66,59,25,8,22
2013-02-27,UAE,VIP Games,6048,100,98,85,44,13,48
2013-02-27,Vietnam,Video,1489,63,0,60,0,0,2
2013-02-27,Yemen,Video,2,0,0,0,0,0,0
2013-02-26,Azerbaijan,Ringtone,1341,49,49,41,0,0,30
2013-02-26,Azerbaijan,Video,1404,39,38,37,0,0,24
2013-02-26,Iraq,Babelbay,19824,1050,1070,891,1,0,447
2013-02-26,Iraq,Ringtone,8134,356,362,308,5,2,151
2013-02-26,Iraq,Video,7860,358,363,319,4,2,163
2013-02-26,Jordan,Babelbay,5772,305,314,269,0,0,145
2013-02-26,Jordan,Video,3745,185,189,167,0,0,98
2013-02-26,Jordan,VIP Games,1882,108,114,100,1,0,55
2013-02-26,Kenya,Babelbay,7,0,0,0,0,0,0
2013-02-26,Kenya,Video,1,0,0,0,0,0,0
2013-02-26,KSA,Ringtone,1617,47,46,39,1,0,25
2013-02-26,KSA,Video,47858,884,903,806,3,1,309
2013-02-26,Kuwait,Babelbay,27,3,3,3,0,0,1
2013-02-26,Kuwait,Ringtone,641,53,54,51,0,0,17
2013-02-26,Kuwait,Video,153,16,14,14,0,0,6
2013-02-26,Kuwait,VIP Games,12,0,0,0,0,0,0
2013-02-26,Kuwait,WallPapers,241,7,7,7,0,0,4
2013-02-26,Norway,Brain2Train,235,5,5,5,0,0,5
2013-02-26,Oman,Ringtone,1923,377,381,349,2,2,182
2013-02-26,Oman,Video,1717,246,248,227,0,0,113
2013-02-26,Oman,VIP Games,5335,146,149,131,1,1,83
2013-02-26,Oman,WallPapers,1869,312,314,286,2,1,133
2013-02-26,Qatar,Babelbay,2625,94,97,85,1,0,41
2013-02-26,Qatar,Ringtone,1682,76,75,69,3,1,42
2013-02-26,Qatar,Video,1681,50,48,45,0,0,25
2013-02-26,Qatar,VIP Games,8,1,1,0,0,0,0
2013-02-26,Qatar,WallPapers,1551,47,49,46,0,0,14
2013-02-26,Russia,Ringtone,252,16,5,15,0,0,1
2013-02-26,Sri lanka,Video,3048,152,146,144,1,1,97
2013-02-26,Thailand,Video,1635,15,9,13,0,0,8
2013-02-26,UAE,Babelbay,1343,33,33,29,12,5,11
2013-02-26,UAE,Ringtone,984,42,42,38,19,5,15
2013-02-26,UAE,Video,1211,46,44,44,22,6,21
2013-02-26,UAE,VIP Games,7128,143,149,122,59,17,70
2013-02-26,UAE,WallPapers,1,0,0,0,0,0,0
2013-02-26,Vietnam,Video,1654,82,0,75,0,0,3
2013-02-25,Azerbaijan,Ringtone,1245,43,43,40,1,0,26
2013-02-25,Azerbaijan,Video,1223,32,32,23,1,0,17
2013-02-25,Iraq,Babelbay,20362,1148,1195,1002,1,0,522
2013-02-25,Iraq,Brain2Train,2,0,0,0,0,0,0
2013-02-25,Iraq,Ringtone,8048,389,399,346,3,2,163
2013-02-25,Iraq,Video,8100,386,383,340,1,0,184
2013-02-25,Jordan,Babelbay,5926,297,300,251,1,0,164
2013-02-25,Jordan,Video,3297,117,119,107,0,0,67
2013-02-25,Jordan,VIP Games,1286,18,18,15,0,0,7
2013-02-25,Kenya,Babelbay,3,1,1,1,0,0,1
2013-02-25,KSA,Ringtone,2274,72,72,68,0,0,36
2013-02-25,KSA,Video,63094,1336,1334,1194,6,3,485
2013-02-25,Kuwait,Babelbay,43,5,5,5,0,0,1
2013-02-25,Kuwait,Ringtone,755,45,44,45,0,0,18
2013-02-25,Kuwait,Video,140,9,8,9,0,0,4
2013-02-25,Kuwait,VIP Games,9,0,0,0,0,0,0
2013-02-25,Kuwait,WallPapers,244,15,15,13,0,0,5
2013-02-25,Norway,Brain2Train,231,14,13,13,1,1,4
2013-02-25,Oman,Ringtone,1992,364,369,335,0,0,180
2013-02-25,Oman,Video,1692,255,258,233,0,0,131
2013-02-25,Oman,VIP Games,5198,140,139,121,1,1,61
2013-02-25,Oman,WallPapers,1788,278,280,260,0,0,117
2013-02-25,Qatar,Babelbay,2996,109,107,92,1,1,37
2013-02-25,Qatar,Ringtone,1648,53,53,48,0,0,27
2013-02-25,Qatar,Video,1744,49,49,44,0,0,26
2013-02-25,Qatar,VIP Games,7,0,0,0,0,0,0
2013-02-25,Qatar,WallPapers,1499,44,44,43,0,0,11
2013-02-25,Russia,Ringtone,264,12,4,12,0,0,0
2013-02-25,Russia,Video,1,0,0,0,0,0,0
2013-02-25,Sri lanka,Video,3459,161,155,151,0,0,102
2013-02-25,Thailand,Video,1741,23,13,22,0,0,9
2013-02-25,UAE,Babelbay,1553,53,49,44,9,3,16
2013-02-25,UAE,Ringtone,1025,36,35,31,16,4,15
2013-02-25,UAE,Video,1223,39,39,39,19,5,20
2013-02-25,UAE,VIP Games,7213,145,146,124,66,23,81
2013-02-25,Vietnam,Video,2379,100,0,100,0,0,2
2013-02-25,Yemen,Video,1,0,0,0,0,0,0
2013-02-24,Azerbaijan,Ringtone,1373,36,34,31,3,3,17
2013-02-24,Azerbaijan,Video,1433,30,29,29,0,0,16
2013-02-24,Iraq,Babelbay,18263,1037,1064,874,1,0,474
2013-02-24,Iraq,Ringtone,7529,353,369,318,2,0,158
2013-02-24,Iraq,Video,7431,357,364,312,2,0,170
2013-02-24,Jordan,Babelbay,5997,349,354,315,0,0,199
2013-02-24,Jordan,Video,3157,93,92,88,1,1,46
2013-02-24,Jordan,VIP Games,1248,25,26,24,0,0,10
2013-02-24,Kenya,Babelbay,2,0,0,0,0,0,0
2013-02-24,Kenya,Video,2,0,0,0,0,0,0
2013-02-24,KSA,Ringtone,1711,48,50,47,0,0,23
2013-02-24,KSA,Video,46283,1007,1003,895,3,0,359
2013-02-24,Kuwait,Babelbay,36,3,3,3,0,0,2
2013-02-24,Kuwait,Ringtone,1085,58,58,55,1,1,29
2013-02-24,Kuwait,Video,195,9,9,6,1,1,4
2013-02-24,Kuwait,VIP Games,8,1,1,1,0,0,1
2013-02-24,Kuwait,WallPapers,283,10,10,8,0,0,4
2013-02-24,Norway,Brain2Train,343,14,14,11,0,0,6
2013-02-24,Oman,Ringtone,1635,291,291,262,0,0,149
2013-02-24,Oman,Video,1429,208,212,187,0,0,108
2013-02-24,Oman,VIP Games,4791,137,138,126,0,0,74
2013-02-24,Oman,WallPapers,1308,213,216,194,1,1,95
2013-02-24,Qatar,Babelbay,2694,83,80,74,0,0,30
2013-02-24,Qatar,Ringtone,1631,64,64,60,1,1,28
2013-02-24,Qatar,Video,1655,47,46,41,0,0,22
2013-02-24,Qatar,VIP Games,7,0,0,0,0,0,0
2013-02-24,Qatar,WallPapers,1457,50,48,45,0,0,20
2013-02-24,Russia,Ringtone,230,18,6,15,0,0,1
2013-02-24,Russia,Video,1,1,1,1,0,0,0
2013-02-24,Sri lanka,Brain2Train,1,0,0,0,0,0,0
2013-02-24,Sri lanka,Video,3198,165,163,151,0,0,114
2013-02-24,Thailand,Video,1910,30,19,29,0,0,12
2013-02-24,UAE,Babelbay,1525,55,55,43,14,5,19
2013-02-24,UAE,Ringtone,839,31,30,29,15,2,15
2013-02-24,UAE,Video,1028,26,28,24,13,3,11
2013-02-24,UAE,VIP Games,6099,79,82,71,37,6,45
2013-02-24,UAE,WallPapers,1,0,0,0,0,0,0
2013-02-24,Vietnam,Video,4836,157,0,152,0,0,4
2013-02-23,Azerbaijan,Ringtone,1276,43,43,41,0,0,30
2013-02-23,Azerbaijan,Video,1371,33,33,25,0,0,17
2013-02-23,Iraq,Babelbay,18018,942,978,836,0,0,434
2013-02-23,Iraq,Ringtone,8107,353,365,298,3,2,155
2013-02-23,Iraq,Video,7903,325,337,297,0,0,169
2013-02-23,Jordan,Babelbay,7743,344,348,310,0,0,196
2013-02-23,Jordan,Video,4743,140,142,126,2,1,77
2013-02-23,Jordan,VIP Games,1906,39,42,35,1,0,17
2013-02-23,Kenya,Babelbay,10,0,0,0,0,0,0
2013-02-23,Kenya,Video,1,0,0,0,0,0,0
2013-02-23,KSA,Ringtone,1110,40,41,37,0,0,20
2013-02-23,KSA,Video,34205,638,649,583,1,1,213
2013-02-23,Kuwait,Babelbay,52,8,7,6,0,0,1
2013-02-23,Kuwait,Ringtone,2758,264,273,239,0,0,106
2013-02-23,Kuwait,Video,352,36,34,28,0,0,13
2013-02-23,Kuwait,VIP Games,18,0,0,0,0,0,0
2013-02-23,Kuwait,WallPapers,368,37,37,37,0,0,11
2013-02-23,Norway,Brain2Train,309,18,18,17,0,0,9
2013-02-23,Oman,Ringtone,1916,318,323,284,2,2,141
2013-02-23,Oman,Video,1596,271,273,251,0,0,137
2013-02-23,Oman,VIP Games,4869,149,153,127,0,0,69
2013-02-23,Oman,WallPapers,1744,256,263,233,0,0,92
2013-02-23,Qatar,Babelbay,3310,95,95,89,0,0,35
2013-02-23,Qatar,Ringtone,1672,64,64,58,1,1,32
2013-02-23,Qatar,Video,1698,46,48,44,0,0,19
2013-02-23,Qatar,VIP Games,6,0,0,0,0,0,0
2013-02-23,Qatar,WallPapers,1481,45,46,41,0,0,13
2013-02-23,Russia,Ringtone,171,5,2,5,0,0,0
2013-02-23,Sri lanka,Video,3292,155,147,141,1,1,120
2013-02-23,Thailand,Video,1978,17,14,17,0,0,9
2013-02-23,UAE,Babelbay,1702,60,55,51,20,9,22
2013-02-23,UAE,Ringtone,1003,38,34,32,17,6,15
2013-02-23,UAE,Video,1138,30,27,29,9,2,8
2013-02-23,UAE,VIP Games,7507,115,120,102,59,11,64
2013-02-23,Vietnam,Video,5918,174,0,166,0,0,3
2013-02-22,Azerbaijan,Ringtone,1313,42,43,33,0,0,21
2013-02-22,Azerbaijan,Video,1455,40,40,35,0,0,16
2013-02-22,Iraq,Babelbay,23913,1364,1381,1191,0,0,635
2013-02-22,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-02-22,Iraq,Ringtone,9865,502,512,431,3,3,224
2013-02-22,Iraq,Video,9700,429,426,372,3,1,208
2013-02-22,Jordan,Babelbay,7063,474,480,428,2,1,250
2013-02-22,Jordan,Video,3172,136,137,126,0,0,74
2013-02-22,Jordan,VIP Games,1130,33,34,27,0,0,13
2013-02-22,Kenya,Babelbay,5,1,1,1,0,0,1
2013-02-22,Kenya,Video,1,0,0,0,0,0,0
2013-02-22,KSA,Ringtone,1702,43,44,42,0,0,30
2013-02-22,KSA,Video,64506,1435,1437,1285,5,2,472
2013-02-22,Kuwait,Babelbay,43,5,4,5,0,0,2
2013-02-22,Kuwait,Ringtone,4251,482,483,451,1,1,179
2013-02-22,Kuwait,Video,488,38,38,28,0,0,15
2013-02-22,Kuwait,VIP Games,10,0,0,0,0,0,0
2013-02-22,Kuwait,WallPapers,499,64,65,55,0,0,21
2013-02-22,Norway,Brain2Train,239,12,12,8,0,0,5
2013-02-22,Oman,Ringtone,2255,398,401,363,3,1,166
2013-02-22,Oman,Video,1836,311,315,296,1,0,173
2013-02-22,Oman,VIP Games,7990,241,244,212,0,0,116
2013-02-22,Oman,WallPapers,2223,366,370,349,2,0,142
